comparison	delta	ci_lower	ci_upper	ci_excludes_zero	meets_delta_criterion
SNF − RNA-only	0.0492	-0.0363	0.1436	False	False
SNF − CNV-only	0.1221	0.0203	0.2110	True	True
SNF − Meth-only	0.0891	-0.0128	0.1895	False	False
SNF − Early-concat	0.0638	-0.0401	0.1618	False	False
SNF − Late-C1 (risk avg)	0.0301	-0.0509	0.1110	False	False
SNF − Late-C2 (concat)	0.0907	0.0110	0.1702	True	True
