Method	ARI_PAM50	NMI_PAM50	Stability	LR_p	C_index	CI_lower	CI_upper
CNV-only	0.0474	0.0371	1.0000	0.6967	0.5593	0.4831	0.6439
Early-concat	0.1526	0.1746	1.0000	0.1107	0.6177	0.5290	0.7052
Late-C1 (risk avg)					0.6514	0.5668	0.7363
Late-C2 (concat)					0.5907	0.5125	0.6780
Meth-only	0.2168	0.2599	1.0000	0.7278	0.5924	0.5047	0.6775
RNA-only	0.4647	0.4276	1.0000	0.0222	0.6323	0.5401	0.7131
SNF	0.4432	0.4951	1.0000	0.1438	0.6814	0.6096	0.7596
