method	fold_mean_cindex	fold_std_cindex	oof_cindex	ci_lower_95	ci_upper_95
SNF	0.6914	0.0747	0.6814	0.6096	0.7596
RNA-only	0.6827	0.0943	0.6323	0.5401	0.7131
CNV-only	0.5935	0.0795	0.5593	0.4831	0.6439
Meth-only	0.6366	0.0989	0.5924	0.5047	0.6775
Early-concat	0.6006	0.0642	0.6177	0.5290	0.7052
Late-C2 (concat)	0.6977	0.0748	0.5907	0.5125	0.6780
Late-C1 (risk avg)	0.6931	0.0822	0.6514	0.5668	0.7363
SNF-adj	0.7620	0.0806	0.7514	0.6839	0.8230
RNA-only-adj	0.7594	0.0814	0.7178	0.6424	0.7849
